Exp_ID,Mouse_ID,dpi,weight,weight_dpi0,faeces_weight,infection_isolate,wloss
Pas_11_19,1,0,,,,Eflab,#DIV/0!
Pas_11_19,2,0,,,,Eflab,#DIV/0!
Pas_11_19,3,0,,,,Eflab,#DIV/0!
Pas_11_19,4,0,,,,E88,#DIV/0!
Pas_11_19,5,0,,,,E88,#DIV/0!
Pas_11_19,6,0,,,,E88,#DIV/0!
Pas_11_19,7,0,,,,E64,#DIV/0!
Pas_11_19,8,0,,,,E64,#DIV/0!
Pas_11_19,9,0,,,,E64,#DIV/0!
Pas_11_19,10,0,,,,E139,#DIV/0!
Pas_11_19,11,0,,,,E139,#DIV/0!
Pas_11_19,12,0,,,,E139,#DIV/0!
Pas_11_19,1,1,,,,Eflab,#DIV/0!
Pas_11_19,2,1,,,,Eflab,#DIV/0!
Pas_11_19,3,1,,,,Eflab,#DIV/0!
Pas_11_19,4,1,,,,E88,#DIV/0!
Pas_11_19,5,1,,,,E88,#DIV/0!
Pas_11_19,6,1,,,,E88,#DIV/0!
Pas_11_19,7,1,,,,E64,#DIV/0!
Pas_11_19,8,1,,,,E64,#DIV/0!
Pas_11_19,9,1,,,,E64,#DIV/0!
Pas_11_19,10,1,,,,E139,#DIV/0!
Pas_11_19,11,1,,,,E139,#DIV/0!
Pas_11_19,12,1,,,,E139,#DIV/0!
Pas_11_19,1,2,,,,Eflab,#DIV/0!
Pas_11_19,2,2,,,,Eflab,#DIV/0!
Pas_11_19,3,2,,,,Eflab,#DIV/0!
Pas_11_19,4,2,,,,E88,#DIV/0!
Pas_11_19,5,2,,,,E88,#DIV/0!
Pas_11_19,6,2,,,,E88,#DIV/0!
Pas_11_19,7,2,,,,E64,#DIV/0!
Pas_11_19,8,2,,,,E64,#DIV/0!
Pas_11_19,9,2,,,,E64,#DIV/0!
Pas_11_19,10,2,,,,E139,#DIV/0!
Pas_11_19,11,2,,,,E139,#DIV/0!
Pas_11_19,12,2,,,,E139,#DIV/0!
Pas_11_19,1,3,,,,Eflab,#DIV/0!
Pas_11_19,2,3,,,,Eflab,#DIV/0!
Pas_11_19,3,3,,,,Eflab,#DIV/0!
Pas_11_19,4,3,,,,E88,#DIV/0!
Pas_11_19,5,3,,,,E88,#DIV/0!
Pas_11_19,6,3,,,,E88,#DIV/0!
Pas_11_19,7,3,,,,E64,#DIV/0!
Pas_11_19,8,3,,,,E64,#DIV/0!
Pas_11_19,9,3,,,,E64,#DIV/0!
Pas_11_19,10,3,,,,E139,#DIV/0!
Pas_11_19,11,3,,,,E139,#DIV/0!
Pas_11_19,12,3,,,,E139,#DIV/0!
Pas_11_19,1,4,,,,Eflab,#DIV/0!
Pas_11_19,2,4,,,,Eflab,#DIV/0!
Pas_11_19,3,4,,,,Eflab,#DIV/0!
Pas_11_19,4,4,,,,E88,#DIV/0!
Pas_11_19,5,4,,,,E88,#DIV/0!
Pas_11_19,6,4,,,,E88,#DIV/0!
Pas_11_19,7,4,,,,E64,#DIV/0!
Pas_11_19,8,4,,,,E64,#DIV/0!
Pas_11_19,9,4,,,,E64,#DIV/0!
Pas_11_19,10,4,,,,E139,#DIV/0!
Pas_11_19,11,4,,,,E139,#DIV/0!
Pas_11_19,12,4,,,,E139,#DIV/0!
Pas_11_19,1,5,,,,Eflab,#DIV/0!
Pas_11_19,2,5,,,,Eflab,#DIV/0!
Pas_11_19,3,5,,,,Eflab,#DIV/0!
Pas_11_19,4,5,,,,E88,#DIV/0!
Pas_11_19,5,5,,,,E88,#DIV/0!
Pas_11_19,6,5,,,,E88,#DIV/0!
Pas_11_19,7,5,,,,E64,#DIV/0!
Pas_11_19,8,5,,,,E64,#DIV/0!
Pas_11_19,9,5,,,,E64,#DIV/0!
Pas_11_19,10,5,,,,E139,#DIV/0!
Pas_11_19,11,5,,,,E139,#DIV/0!
Pas_11_19,12,5,,,,E139,#DIV/0!
Pas_11_19,1,6,,,,Eflab,#DIV/0!
Pas_11_19,2,6,,,,Eflab,#DIV/0!
Pas_11_19,3,6,,,,Eflab,#DIV/0!
Pas_11_19,4,6,,,,E88,#DIV/0!
Pas_11_19,5,6,,,,E88,#DIV/0!
Pas_11_19,6,6,,,,E88,#DIV/0!
Pas_11_19,7,6,,,,E64,#DIV/0!
Pas_11_19,8,6,,,,E64,#DIV/0!
Pas_11_19,9,6,,,,E64,#DIV/0!
Pas_11_19,10,6,,,,E139,#DIV/0!
Pas_11_19,11,6,,,,E139,#DIV/0!
Pas_11_19,12,6,,,,E139,#DIV/0!
Pas_11_19,1,7,,,,Eflab,#DIV/0!
Pas_11_19,2,7,,,,Eflab,#DIV/0!
Pas_11_19,3,7,,,,Eflab,#DIV/0!
Pas_11_19,4,7,,,,E88,#DIV/0!
Pas_11_19,5,7,,,,E88,#DIV/0!
Pas_11_19,11,7,,,,E88,#DIV/0!
Pas_11_19,1,8,,,,Eflab,#DIV/0!
Pas_11_19,2,8,,,,Eflab,#DIV/0!
Pas_11_19,3,8,,,,Eflab,#DIV/0!
Pas_11_19,4,8,,,,E88,#DIV/0!
Pas_11_19,5,8,,,,E88,#DIV/0!
Pas_11_19,11,8,,,,E88,#DIV/0!
Pas_11_19,1,9,,,,Eflab,#DIV/0!
Pas_11_19,2,9,,,,Eflab,#DIV/0!
Pas_11_19,3,9,,,,Eflab,#DIV/0!
Pas_11_19,4,9,,,,E88,#DIV/0!
