Exp_ID,Mouse_ID,dpi,weight,weight_dpi0,faeces_weight,primary,challenge,wloss
P3_112019,LM_0332,0,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,0,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,0,,,,Eflab,E64,#DIV/0!
P3_112019,LM_0335,0,,,,Eflab,E139,#DIV/0!
P3_112019,LM_0336,0,,,,E88,Eflab,#DIV/0!
P3_112019,LM_0337,0,,,,E88,E88,#DIV/0!
P3_112019,LM_0338,0,,,,E88,E64,#DIV/0!
P3_112019,LM_0339,0,,,,E88,E139,#DIV/0!
P3_112019,LM_0340,0,,,,E64,Eflab,#DIV/0!
P3_112019,LM_0341,0,,,,E64,E88,#DIV/0!
P3_112019,LM_0342,0,,,,E64,E64,#DIV/0!
P3_112019,LM_0343,0,,,,E64,E139,#DIV/0!
P3_112019,LM_0344,0,,,,E139,Eflab,#DIV/0!
P3_112019,LM_0345,0,,,,E139,E88,#DIV/0!
P3_112019,LM_0346,0,,,,E139,E64,#DIV/0!
P3_112019,LM_0347,0,,,,E139,E139,#DIV/0!
P3_112019,LM_0332,1,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,1,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,1,,,,Eflab,E64,#DIV/0!
P3_112019,LM_0335,1,,,,Eflab,E139,#DIV/0!
P3_112019,LM_0336,1,,,,E88,Eflab,#DIV/0!
P3_112019,LM_0337,1,,,,E88,E88,#DIV/0!
P3_112019,LM_0338,1,,,,E88,E64,#DIV/0!
P3_112019,LM_0339,1,,,,E88,E139,#DIV/0!
P3_112019,LM_0340,1,,,,E64,Eflab,#DIV/0!
P3_112019,LM_0341,1,,,,E64,E88,#DIV/0!
P3_112019,LM_0342,1,,,,E64,E64,#DIV/0!
P3_112019,LM_0343,1,,,,E64,E139,#DIV/0!
P3_112019,LM_0344,1,,,,E139,Eflab,#DIV/0!
P3_112019,LM_0345,1,,,,E139,E88,#DIV/0!
P3_112019,LM_0346,1,,,,E139,E64,#DIV/0!
P3_112019,LM_0347,1,,,,E139,E139,#DIV/0!
P3_112019,LM_0332,2,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,2,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,2,,,,Eflab,E64,#DIV/0!
P3_112019,LM_0335,2,,,,Eflab,E139,#DIV/0!
P3_112019,LM_0336,2,,,,E88,Eflab,#DIV/0!
P3_112019,LM_0337,2,,,,E88,E88,#DIV/0!
P3_112019,LM_0338,2,,,,E88,E64,#DIV/0!
P3_112019,LM_0339,2,,,,E88,E139,#DIV/0!
P3_112019,LM_0340,2,,,,E64,Eflab,#DIV/0!
P3_112019,LM_0341,2,,,,E64,E88,#DIV/0!
P3_112019,LM_0342,2,,,,E64,E64,#DIV/0!
P3_112019,LM_0343,2,,,,E64,E139,#DIV/0!
P3_112019,LM_0344,2,,,,E139,Eflab,#DIV/0!
P3_112019,LM_0345,2,,,,E139,E88,#DIV/0!
P3_112019,LM_0346,2,,,,E139,E64,#DIV/0!
P3_112019,LM_0347,2,,,,E139,E139,#DIV/0!
P3_112019,LM_0332,3,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,3,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,3,,,,Eflab,E64,#DIV/0!
P3_112019,LM_0335,3,,,,Eflab,E139,#DIV/0!
P3_112019,LM_0336,3,,,,E88,Eflab,#DIV/0!
P3_112019,LM_0337,3,,,,E88,E88,#DIV/0!
P3_112019,LM_0338,3,,,,E88,E64,#DIV/0!
P3_112019,LM_0339,3,,,,E88,E139,#DIV/0!
P3_112019,LM_0340,3,,,,E64,Eflab,#DIV/0!
P3_112019,LM_0341,3,,,,E64,E88,#DIV/0!
P3_112019,LM_0342,3,,,,E64,E64,#DIV/0!
P3_112019,LM_0343,3,,,,E64,E139,#DIV/0!
P3_112019,LM_0344,3,,,,E139,Eflab,#DIV/0!
P3_112019,LM_0345,3,,,,E139,E88,#DIV/0!
P3_112019,LM_0346,3,,,,E139,E64,#DIV/0!
P3_112019,LM_0347,3,,,,E139,E139,#DIV/0!
P3_112019,LM_0332,4,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,4,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,4,,,,Eflab,E64,#DIV/0!
P3_112019,LM_0335,4,,,,Eflab,E139,#DIV/0!
P3_112019,LM_0336,4,,,,E88,Eflab,#DIV/0!
P3_112019,LM_0337,4,,,,E88,E88,#DIV/0!
P3_112019,LM_0338,4,,,,E88,E64,#DIV/0!
P3_112019,LM_0339,4,,,,E88,E139,#DIV/0!
P3_112019,LM_0340,4,,,,E64,Eflab,#DIV/0!
P3_112019,LM_0341,4,,,,E64,E88,#DIV/0!
P3_112019,LM_0342,4,,,,E64,E64,#DIV/0!
P3_112019,LM_0343,4,,,,E64,E139,#DIV/0!
P3_112019,LM_0344,4,,,,E139,Eflab,#DIV/0!
P3_112019,LM_0345,4,,,,E139,E88,#DIV/0!
P3_112019,LM_0346,4,,,,E139,E64,#DIV/0!
P3_112019,LM_0347,4,,,,E139,E139,#DIV/0!
P3_112019,LM_0332,5,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,5,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,5,,,,Eflab,E64,#DIV/0!
P3_112019,LM_0335,5,,,,Eflab,E139,#DIV/0!
P3_112019,LM_0336,5,,,,E88,Eflab,#DIV/0!
P3_112019,LM_0337,5,,,,E88,E88,#DIV/0!
P3_112019,LM_0338,5,,,,E88,E64,#DIV/0!
P3_112019,LM_0339,5,,,,E88,E139,#DIV/0!
P3_112019,LM_0340,5,,,,E64,Eflab,#DIV/0!
P3_112019,LM_0341,5,,,,E64,E88,#DIV/0!
P3_112019,LM_0342,5,,,,E64,E64,#DIV/0!
P3_112019,LM_0343,5,,,,E64,E139,#DIV/0!
P3_112019,LM_0344,5,,,,E139,Eflab,#DIV/0!
P3_112019,LM_0345,5,,,,E139,E88,#DIV/0!
P3_112019,LM_0346,5,,,,E139,E64,#DIV/0!
P3_112019,LM_0347,5,,,,E139,E139,#DIV/0!
P3_112019,LM_0332,6,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,6,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,6,,,,Eflab,E64,#DIV/0!
P3_112019,LM_0335,6,,,,Eflab,E139,#DIV/0!
P3_112019,LM_0336,6,,,,E88,Eflab,#DIV/0!
P3_112019,LM_0337,6,,,,E88,E88,#DIV/0!
P3_112019,LM_0338,6,,,,E88,E64,#DIV/0!
P3_112019,LM_0339,6,,,,E88,E139,#DIV/0!
P3_112019,LM_0340,6,,,,E64,Eflab,#DIV/0!
P3_112019,LM_0341,6,,,,E64,E88,#DIV/0!
P3_112019,LM_0342,6,,,,E64,E64,#DIV/0!
P3_112019,LM_0343,6,,,,E64,E139,#DIV/0!
P3_112019,LM_0344,6,,,,E139,Eflab,#DIV/0!
P3_112019,LM_0345,6,,,,E139,E88,#DIV/0!
P3_112019,LM_0346,6,,,,E139,E64,#DIV/0!
P3_112019,LM_0347,6,,,,E139,E139,#DIV/0!
P3_112019,LM_0332,7,,,,Eflab,Eflab,#DIV/0!
P3_112019,LM_0333,7,,,,Eflab,E88,#DIV/0!
P3_112019,LM_0334,7,,,,Eflab,E64,
P3_112019,LM_0335,7,,,,Eflab,E139,
P3_112019,LM_0336,7,,,,E88,Eflab,
P3_112019,LM_0337,7,,,,E88,E88,
P3_112019,LM_0338,7,,,,E88,E64,
P3_112019,LM_0339,7,,,,E88,E139,
P3_112019,LM_0340,7,,,,E64,Eflab,
P3_112019,LM_0341,7,,,,E64,E88,
P3_112019,LM_0342,7,,,,E64,E64,
P3_112019,LM_0343,7,,,,E64,E139,
P3_112019,LM_0344,7,,,,E139,Eflab,
P3_112019,LM_0345,7,,,,E139,E88,
P3_112019,LM_0346,7,,,,E139,E64,
P3_112019,LM_0347,7,,,,E139,E139,
P3_112019,LM_0332,8,,,,Eflab,Eflab,
P3_112019,LM_0333,8,,,,Eflab,E88,
P3_112019,LM_0334,8,,,,Eflab,E64,
P3_112019,LM_0335,8,,,,Eflab,E139,
P3_112019,LM_0336,8,,,,E88,Eflab,
P3_112019,LM_0337,8,,,,E88,E88,
P3_112019,LM_0338,8,,,,E88,E64,
P3_112019,LM_0339,8,,,,E88,E139,
P3_112019,LM_0340,8,,,,E64,Eflab,
P3_112019,LM_0341,8,,,,E64,E88,
P3_112019,LM_0342,8,,,,E64,E64,
P3_112019,LM_0343,8,,,,E64,E139,
P3_112019,LM_0344,8,,,,E139,Eflab,
P3_112019,LM_0345,8,,,,E139,E88,
P3_112019,LM_0346,8,,,,E139,E64,
P3_112019,LM_0347,8,,,,E139,E139,
P3_112019,LM_0332,9,,,,Eflab,Eflab,
P3_112019,LM_0333,9,,,,Eflab,E88,
P3_112019,LM_0334,9,,,,Eflab,E64,
P3_112019,LM_0335,9,,,,Eflab,E139,
P3_112019,LM_0336,9,,,,E88,Eflab,
P3_112019,LM_0337,9,,,,E88,E88,
P3_112019,LM_0338,9,,,,E88,E64,
P3_112019,LM_0339,9,,,,E88,E139,
P3_112019,LM_0340,9,,,,E64,Eflab,
P3_112019,LM_0341,9,,,,E64,E88,
P3_112019,LM_0342,9,,,,E64,E64,
P3_112019,LM_0343,9,,,,E64,E139,
P3_112019,LM_0344,9,,,,E139,Eflab,
P3_112019,LM_0345,9,,,,E139,E88,
P3_112019,LM_0346,9,,,,E139,E64,
P3_112019,LM_0347,9,,,,E139,E139,
P3_112019,LM_0332,10,,,,Eflab,Eflab,
P3_112019,LM_0333,10,,,,Eflab,E88,
P3_112019,LM_0334,10,,,,Eflab,E64,
P3_112019,LM_0335,10,,,,Eflab,E139,
P3_112019,LM_0336,10,,,,E88,Eflab,
P3_112019,LM_0337,10,,,,E88,E88,
P3_112019,LM_0338,10,,,,E88,E64,
P3_112019,LM_0339,10,,,,E88,E139,
P3_112019,LM_0340,10,,,,E64,Eflab,
P3_112019,LM_0341,10,,,,E64,E88,
P3_112019,LM_0342,10,,,,E64,E64,
P3_112019,LM_0343,10,,,,E64,E139,
P3_112019,LM_0344,10,,,,E139,Eflab,
P3_112019,LM_0345,10,,,,E139,E88,
P3_112019,LM_0346,10,,,,E139,E64,
P3_112019,LM_0347,10,,,,E139,E139,
P3_112019,LM_0332,11,,,,Eflab,Eflab,
P3_112019,LM_0333,11,,,,Eflab,E88,
P3_112019,LM_0334,11,,,,Eflab,E64,
P3_112019,LM_0335,11,,,,Eflab,E139,
P3_112019,LM_0336,11,,,,E88,Eflab,
P3_112019,LM_0337,11,,,,E88,E88,
P3_112019,LM_0338,11,,,,E88,E64,
P3_112019,LM_0339,11,,,,E88,E139,
P3_112019,LM_0340,11,,,,E64,Eflab,
P3_112019,LM_0341,11,,,,E64,E88,
P3_112019,LM_0342,11,,,,E64,E64,
P3_112019,LM_0343,11,,,,E64,E139,
P3_112019,LM_0344,11,,,,E139,Eflab,
P3_112019,LM_0345,11,,,,E139,E88,
P3_112019,LM_0346,11,,,,E139,E64,
P3_112019,LM_0347,11,,,,E139,E139,
