EH_ID,dpi,weight,weight_dpi0,faeces_weight,wloss,labels
LM_0332,0,,,0,0,FRJ
LM_0333,0,,,0,0,JRA
LM_0334,0,,,0,0,DWK
LM_0335,0,,,0,0,CTE
LM_0336,0,,,0,0,GBL
LM_0337,0,,,0,0,CNX
LM_0338,0,,,0,0,MCD
LM_0339,0,,,0,0,BXM
LM_0340,0,,,0,0,CES
LM_0341,0,,,0,0,YKT
LM_0342,0,,,0,0,RIY
LM_0343,0,,,0,0,LTM
LM_0344,0,,,0,0,ZPZ
LM_0345,0,,,0,0,HHB
LM_0346,0,,,0,0,ANQ
LM_0347,0,,,0,0,JZP
LM_0332,1,,,,,ZUX
LM_0333,1,,,,,EWW
LM_0334,1,,,,,ZXF
LM_0335,1,,,,,SRB
LM_0336,1,,,,,DGB
LM_0337,1,,,,,JLL
LM_0338,1,,,,,TCS
LM_0339,1,,,,,CMY
LM_0340,1,,,,,QAG
LM_0341,1,,,,,TLE
LM_0342,1,,,,,OLI
LM_0343,1,,,,,JRY
LM_0344,1,,,,,KUI
LM_0345,1,,,,,RWR
LM_0346,1,,,,,DSK
LM_0347,1,,,,,VUI
LM_0332,2,,,,,SHB
LM_0333,2,,,,,NRV
LM_0334,2,,,,,LMT
LM_0335,2,,,,,YKB
LM_0336,2,,,,,YLP
LM_0337,2,,,,,REY
LM_0338,2,,,,,NJU
LM_0339,2,,,,,AWB
LM_0340,2,,,,,PJX
LM_0341,2,,,,,ZGF
LM_0342,2,,,,,LTV
LM_0343,2,,,,,HAT
LM_0344,2,,,,,WEK
LM_0345,2,,,,,QGP
LM_0346,2,,,,,EXU
LM_0347,2,,,,,IWZ
LM_0332,3,,,,,TNB
LM_0333,3,,,,,HEM
LM_0334,3,,,,,WMH
LM_0335,3,,,,,SMP
LM_0336,3,,,,,VAC
LM_0337,3,,,,,KIB
LM_0338,3,,,,,UWS
LM_0339,3,,,,,HIX
LM_0340,3,,,,,UZT
LM_0341,3,,,,,OML
LM_0342,3,,,,,XYE
LM_0343,3,,,,,KPZ
LM_0344,3,,,,,ZTL
LM_0345,3,,,,,FKH
LM_0346,3,,,,,RWU
LM_0347,3,,,,,ULZ
LM_0332,4,,,,,YTT
LM_0333,4,,,,,IFD
LM_0334,4,,,,,KYE
LM_0335,4,,,,,CNS
LM_0336,4,,,,,BOM
LM_0337,4,,,,,BUF
LM_0338,4,,,,,OMQ
LM_0339,4,,,,,QBP
LM_0340,4,,,,,TVC
LM_0341,4,,,,,SVZ
LM_0342,4,,,,,MVU
LM_0343,4,,,,,DTY
LM_0344,4,,,,,DNK
LM_0345,4,,,,,GFF
LM_0346,4,,,,,RVL
LM_0347,4,,,,,EDH
LM_0332,5,,,,,LRK
LM_0333,5,,,,,IAK
LM_0334,5,,,,,XBC
LM_0335,5,,,,,VQF
LM_0336,5,,,,,NGT
LM_0337,5,,,,,GTO
