EH_ID,dpi,weight,weight_dpi0,faeces_weight,wloss,labels,day_change
LM_0332,0,51.3,51.3,NA,100,,
LM_0333,0,50,50,NA,100,,
LM_0334,0,47.3,47.3,NA,100,,
LM_0335,0,47,47,NA,100,,
LM_0336,0,52.3,52.3,NA,100,,
LM_0337,0,44.9,44.9,NA,100,,
LM_0338,0,50.2,50.2,NA,100,,
LM_0339,0,48.5,48.5,NA,100,,
LM_0340,0,53.6,53.6,NA,100,,
LM_0341,0,58.1,58.1,NA,100,,
LM_0342,0,55.6,55.6,NA,100,,
LM_0343,0,56.5,56.5,NA,100,,
LM_0344,0,48.6,48.6,NA,100,,
LM_0345,0,59.2,59.2,NA,100,,
LM_0346,0,53.2,53.2,NA,100,,
LM_0347,0,69.1,69.1,NA,100,,
LM_0332,1,51,51.3,NA,99.4152046783626,,
LM_0333,1,49.2,50,NA,98.4,,
LM_0334,1,46.8,47.3,NA,98.9429175475687,,
LM_0335,1,46.3,47,NA,98.5106382978723,,
LM_0336,1,51,52.3,NA,97.5143403441683,,
LM_0337,1,43.3,44.9,NA,96.4365256124722,,
LM_0338,1,49,50.2,NA,97.6095617529881,,
LM_0339,1,47.3,48.5,NA,97.5257731958763,,
LM_0340,1,52.8,53.6,NA,98.5074626865672,,
LM_0341,1,55,58.1,NA,94.6643717728055,,
LM_0342,1,54.1,55.6,NA,97.3021582733813,,
LM_0343,1,55.2,56.5,NA,97.6991150442478,,
LM_0344,1,47.8,48.6,NA,98.3539094650206,,
LM_0345,1,58.2,59.2,NA,98.3108108108108,,
LM_0346,1,52.7,53.2,NA,99.0601503759399,,
LM_0347,1,65.6,69.1,NA,94.9348769898698,,
LM_0332,2,,51.3,NA,,,
LM_0333,2,,50,NA,,,
LM_0334,2,,47.3,NA,,,
LM_0335,2,,47,NA,,,
LM_0336,2,,52.3,NA,,,
LM_0337,2,,44.9,NA,,,
LM_0338,2,,50.2,NA,,,
LM_0339,2,,48.5,NA,,,
LM_0340,2,,53.6,NA,,,
LM_0341,2,,58.1,NA,,,
LM_0342,2,,55.6,NA,,,
LM_0343,2,,56.5,NA,,,
LM_0344,2,,48.6,NA,,,
LM_0345,2,,59.2,NA,,,
LM_0346,2,,53.2,NA,,,
LM_0347,2,,69.1,NA,,,
LM_0332,3,,51.3,,,,
LM_0333,3,,50,,,,
LM_0334,3,,47.3,,,,
LM_0335,3,,47,,,,
LM_0336,3,,52.3,,,,
LM_0337,3,,44.9,,,,
LM_0338,3,,50.2,,,,
LM_0339,3,,48.5,,,,
LM_0340,3,,53.6,,,,
LM_0341,3,,58.1,,,,
LM_0342,3,,55.6,,,,
LM_0343,3,,56.5,,,,
LM_0344,3,,48.6,,,,
LM_0345,3,,59.2,,,,
LM_0346,3,,53.2,,,,
LM_0347,3,,69.1,,,,
LM_0332,4,,51.3,,,,
LM_0333,4,,50,,,,
LM_0334,4,,47.3,,,,
LM_0335,4,,47,,,,
LM_0336,4,,52.3,,,,
LM_0337,4,,44.9,,,,
LM_0338,4,,50.2,,,,
LM_0339,4,,48.5,,,,
LM_0340,4,,53.6,,,,
LM_0341,4,,58.1,,,,
LM_0342,4,,55.6,,,,
LM_0343,4,,56.5,,,,
LM_0344,4,,48.6,,,,
LM_0345,4,,59.2,,,,
LM_0346,4,,53.2,,,,
LM_0347,4,,69.1,,,,
LM_0332,5,,51.3,,,,
LM_0333,5,,50,,,,
LM_0334,5,,47.3,,,,
LM_0335,5,,47,,,,
LM_0336,5,,52.3,,,,
LM_0337,5,,44.9,,,,
LM_0338,5,,50.2,,,,
LM_0339,5,,48.5,,,,
LM_0340,5,,53.6,,,,
LM_0341,5,,58.1,,,,
LM_0342,5,,55.6,,,,
LM_0343,5,,56.5,,,,
LM_0344,5,,48.6,,,,
LM_0345,5,,59.2,,,,
LM_0346,5,,53.2,,,,
LM_0347,5,,69.1,,,,
LM_0332,6,,51.3,,,,
LM_0333,6,,50,,,,
LM_0334,6,,47.3,,,,
LM_0335,6,,47,,,,
LM_0336,6,,52.3,,,,
LM_0337,6,,44.9,,,,
LM_0338,6,,50.2,,,,
LM_0339,6,,48.5,,,,
LM_0340,6,,53.6,,,,
LM_0341,6,,58.1,,,,
LM_0342,6,,55.6,,,,
LM_0343,6,,56.5,,,,
LM_0344,6,,48.6,,,,
