Exp_ID,Mouse_ID,dpi,weight,faeces_weight,infection_isolate
Pas_0519,1,0,37.99,,Eflab
Pas_0519,2,0,40.02,,Eflab
Pas_0519,3,0,40.6,,Eflab
Pas_0519,4,0,39.33,,E88
Pas_0519,5,0,37.9,,E88
Pas_0519,6,0,47.63,,E64
Pas_0519,7,0,34.17,,E64
Pas_0519,8,0,36.6,,E139
Pas_0519,9,0,39.8,,E139
Pas_0519,10,0,40.71,,E64
Pas_0519,11,0,39.99,,E88
Pas_0519,12,0,43.08,,E139
Pas_0519,1,1,37.53,,Eflab
Pas_0519,2,1,38.95,,Eflab
Pas_0519,3,1,39.79,,Eflab
Pas_0519,4,1,37.74,,E88
Pas_0519,5,1,37.25,,E88
Pas_0519,6,1,44.98,,E64
Pas_0519,7,1,33.49,,E64
Pas_0519,8,1,35.2,,E139
Pas_0519,9,1,38.21,,E139
Pas_0519,10,1,,,E64
Pas_0519,11,1,,,E88
Pas_0519,12,1,,,E139
Pas_0519,1,2,,,Eflab
Pas_0519,2,2,,,Eflab
Pas_0519,3,2,,,Eflab
Pas_0519,4,2,,,E88
Pas_0519,5,2,,,E88
Pas_0519,6,2,,,E64
Pas_0519,7,2,,,E64
Pas_0519,8,2,,,E139
Pas_0519,9,2,,,E139
Pas_0519,10,2,,,E64
Pas_0519,11,2,,,E88
Pas_0519,12,2,,,E139
Pas_0519,1,3,,,Eflab
Pas_0519,2,3,,,Eflab
Pas_0519,3,3,,,Eflab
Pas_0519,4,3,,,E88
Pas_0519,5,3,,,E88
Pas_0519,6,3,,,E64
Pas_0519,7,3,,,E64
Pas_0519,8,3,,,E139
Pas_0519,9,3,,,E139
Pas_0519,10,3,,,E64
Pas_0519,11,3,,,E88
Pas_0519,12,3,,,E139
Pas_0519,1,4,,,Eflab
Pas_0519,2,4,,,Eflab
Pas_0519,3,4,,,Eflab
Pas_0519,4,4,,,E88
Pas_0519,5,4,,,E88
Pas_0519,6,4,,,E64
Pas_0519,7,4,,,E64
Pas_0519,8,4,,,E139
Pas_0519,9,4,,,E139
Pas_0519,10,4,,,E64
Pas_0519,11,4,,,E88
Pas_0519,12,4,,,E139
Pas_0519,1,5,,,Eflab
Pas_0519,2,5,,,Eflab
Pas_0519,3,5,,,Eflab
Pas_0519,4,5,,,E88
Pas_0519,5,5,,,E88
Pas_0519,6,5,,,E64
Pas_0519,7,5,,,E64
Pas_0519,8,5,,,E139
Pas_0519,9,5,,,E139
Pas_0519,10,5,,,E64
Pas_0519,11,5,,,E88
Pas_0519,12,5,,,E139
Pas_0519,1,6,,,Eflab
Pas_0519,2,6,,,Eflab
Pas_0519,3,6,,,Eflab
Pas_0519,4,6,,,E88
Pas_0519,5,6,,,E88
Pas_0519,6,6,,,E64
Pas_0519,7,6,,,E64
Pas_0519,8,6,,,E139
Pas_0519,9,6,,,E139
Pas_0519,10,6,,,E64
Pas_0519,11,6,,,E88
Pas_0519,12,6,,,E139
Pas_0519,1,7,,,Eflab
Pas_0519,2,7,,,Eflab
Pas_0519,3,7,,,Eflab
Pas_0519,4,7,,,E88
Pas_0519,5,7,,,E88
Pas_0519,6,7,,,E64
Pas_0519,7,7,,,E64
Pas_0519,8,7,,,E139
Pas_0519,9,7,,,E139
Pas_0519,10,7,,,E64
Pas_0519,11,7,,,E88
Pas_0519,12,7,,,E139
Pas_0519,1,8,,,Eflab
Pas_0519,2,8,,,Eflab
Pas_0519,3,8,,,Eflab
Pas_0519,4,8,,,E88
Pas_0519,5,8,,,E88
Pas_0519,6,8,,,E64
Pas_0519,7,8,,,E64
Pas_0519,8,8,,,E139
Pas_0519,9,8,,,E139
Pas_0519,10,8,,,E64
Pas_0519,11,8,,,E88
Pas_0519,12,8,,,E139
Pas_0519,1,9,,,Eflab
Pas_0519,2,9,,,Eflab
Pas_0519,3,9,,,Eflab
Pas_0519,4,9,,,E88
Pas_0519,5,9,,,E88
Pas_0519,6,9,,,E64
Pas_0519,7,9,,,E64
Pas_0519,8,9,,,E139
Pas_0519,9,9,,,E139
Pas_0519,10,9,,,E64
Pas_0519,11,9,,,E88
Pas_0519,12,9,,,E139
Pas_0519,1,10,,,Eflab
Pas_0519,2,10,,,Eflab
Pas_0519,3,10,,,Eflab
Pas_0519,4,10,,,E88
Pas_0519,5,10,,,E88
Pas_0519,6,10,,,E64
Pas_0519,7,10,,,E64
Pas_0519,8,10,,,E139
Pas_0519,9,10,,,E139
Pas_0519,10,10,,,E64
Pas_0519,11,10,,,E88
Pas_0519,12,10,,,E139
Pas_0519,1,11,,,Eflab
Pas_0519,2,11,,,Eflab
Pas_0519,3,11,,,Eflab
Pas_0519,4,11,,,E88
Pas_0519,5,11,,,E88
Pas_0519,6,11,,,E64
Pas_0519,7,11,,,E64
Pas_0519,8,11,,,E139
Pas_0519,9,11,,,E139
Pas_0519,10,11,,,E64
Pas_0519,11,11,,,E88
Pas_0519,12,11,,,E139
