labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe
ACD,LM0179,0,,,,,Expe005_1a
BLX,LM0180,0,,,,,Expe005_1a
AWY,LM0181,0,,,,,Expe005_1a
CLT,LM0182,0,,,,,Expe005_1a
CEK,LM0183,0,,,,,Expe005_1a
CUX,LM0184,0,,,,,Expe005_1a
CEG,LM0185,0,,,,,Expe005_1a
FPV,LM0186,0,,,,,Expe005_1a
FJS,LM0187,0,,,,,Expe005_1a
CIW,LM0188,0,,,,,Expe005_1a
IJW,LM0189,0,,,,,Expe005_1a
HOX,LM0190,0,,,,,Expe005_1a
HJX,LM0191,0,,,,,Expe005_1a
GUX,LM0192,0,,,,,Expe005_1a
GUW,LM0193,0,,,,,Expe005_1a
LNU,LM0194,0,,,,,Expe005_1a
OPY,LM0195,0,,,,,Expe005_1a
CPW,LM0196,0,,,,,Expe005_1a
LXZ,LM0197,0,,,,,Expe005_1a
CNS,LM0198,0,,,,,Expe005_1a
BHN,LM0199,0,,,,,Expe005_1a
AFT,LM0200,0,,,,,Expe005_1a
BUX,LM0201,0,,,,,Expe005_1a
GPW,LM0202,0,,,,,Expe005_1a
CMO,LM0203,0,,,,,Expe005_1a
MQS,LM0179,1,,,,,Expe005_1a
DTY,LM0180,1,,,,,Expe005_1a
MQR,LM0181,1,,,,,Expe005_1a
ESV,LM0182,1,,,,,Expe005_1a
PTZ,LM0183,1,,,,,Expe005_1a
EKO,LM0184,1,,,,,Expe005_1a
MOV,LM0185,1,,,,,Expe005_1a
SUW,LM0186,1,,,,,Expe005_1a
ENZ,LM0187,1,,,,,Expe005_1a
BCR,LM0188,1,,,,,Expe005_1a
CJS,LM0189,1,,,,,Expe005_1a
RSW,LM0190,1,,,,,Expe005_1a
INR,LM0191,1,,,,,Expe005_1a
BCJ,LM0192,1,,,,,Expe005_1a
NRX,LM0193,1,,,,,Expe005_1a
NWZ,LM0194,1,,,,,Expe005_1a
EQU,LM0195,1,,,,,Expe005_1a
MNP,LM0196,1,,,,,Expe005_1a
JOS,LM0197,1,,,,,Expe005_1a
CQT,LM0198,1,,,,,Expe005_1a
GHU,LM0199,1,,,,,Expe005_1a
GNQ,LM0200,1,,,,,Expe005_1a
TVX,LM0201,1,,,,,Expe005_1a
CJK,LM0202,1,,,,,Expe005_1a
GOP,LM0203,1,,,,,Expe005_1a
HUY,LM0179,2,,,,,Expe005_1a
MQT,LM0180,2,,,,,Expe005_1a
IRX,LM0181,2,,,,,Expe005_1a
BOR,LM0182,2,,,,,Expe005_1a
CLN,LM0183,2,,,,,Expe005_1a
ETU,LM0184,2,,,,,Expe005_1a
IPY,LM0185,2,,,,,Expe005_1a
CDE,LM0186,2,,,,,Expe005_1a
NQS,LM0187,2,,,,,Expe005_1a
FKW,LM0188,2,,,,,Expe005_1a
DOV,LM0189,2,,,,,Expe005_1a
EKR,LM0190,2,,,,,Expe005_1a
BNR,LM0191,2,,,,,Expe005_1a
IVX,LM0192,2,,,,,Expe005_1a
FKO,LM0193,2,,,,,Expe005_1a
EIP,LM0194,2,,,,,Expe005_1a
GVZ,LM0195,2,,,,,Expe005_1a
FOW,LM0196,2,,,,,Expe005_1a
FKM,LM0197,2,,,,,Expe005_1a
OTV,LM0198,2,,,,,Expe005_1a
CFG,LM0199,2,,,,,Expe005_1a
CGY,LM0200,2,,,,,Expe005_1a
AIO,LM0201,2,,,,,Expe005_1a
APX,LM0202,2,,,,,Expe005_1a
ILR,LM0203,2,,,,,Expe005_1a
HKT,LM0179,3,,,,,Expe005_1a
CLZ,LM0180,3,,,,,Expe005_1a
QTW,LM0181,3,,,,,Expe005_1a
HIS,LM0182,3,,,,,Expe005_1a
AVZ,LM0183,3,,,,,Expe005_1a
LPU,LM0184,3,,,,,Expe005_1a
IPT,LM0185,3,,,,,Expe005_1a
