"","EH_ID","experiment","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","Locality","Genome","mouse_strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","NOTE","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","primary_infection","InfectionStrain","challenge_infection","contamination","infection_history","InfectionHistoryTotal"
"3","LM0179","E57","E57aACD",18.93,18.93,100,2.31,0,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"12","LM0179","E57","E57aMQS",19.79,18.93,104.543053354464,0,1,"primary",NA,NA,NA,NA,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"2","LM0179","E57","E57aHUY",19.44,18.93,102.694136291601,0,2,"primary",NA,NA,NA,NA,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"6","LM0179","E57","E57aHKT",19.03,18.93,100.528262017961,0,3,"primary",NA,NA,NA,NA,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"5","LM0179","E57","E57aELN",19.45,18.93,102.746962493397,1.71,4,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"9","LM0179","E57","E57aVXY",19.22,18.93,101.531959852087,1.9,5,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"8","LM0179","E57","E57aRVX",19.34,18.93,102.16587427364,0.85,6,"primary",0,0,0,0,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"4","LM0179","E57","E57aBEJ",18.41,18.93,97.2530375066033,0.74,7,"primary",5,5,8,13,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"10","LM0179","E57","E57aOQZ",17.87,18.93,94.4004226096144,0.23,8,"primary",25,21,34,23,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
"1","LM0179","E57","E57aGTY",17.62,18.93,93.0797675647121,0.51,9,"primary",43,37,56,49,1," PWD x BUSNA "," mus x mus "," PWD_BUSNA "," SY ",2996,46," BUSNA "," SY ",6113,60,"2018-03-23",6,9,"4","5"," EX ",727," F "," F1 "," 1F ","4.73",8.44," P3 ",NA,NA," PWD "," BUSNA "," outbred hybrids ",15.4285714285714,1," E88 ",NA,NA,NA,NA,NA
