"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0227","E57","E88","E64","BUSNA_STRA","E57aACU",22.21,20.03,110.883674488268,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aBIR",19.13,20.03,95.5067398901647,0.53,9,"primary",33,90,62,82,1,267,667500,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxLNW",22.94,23.86,96.1441743503772,0.88,6,"challenge",6,7,10,7,1,30,75000,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aPTU",22,20.03,109.835247129306,1.21,4,"primary",2,1,1,0,1,4,10000,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aFGW",20.03,20.03,100,1.68,0,"primary",18,18,20,18,1,74,185000,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aNXY",22.12,20.03,110.434348477284,1.13,5,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxELZ",22.88,23.86,95.8927074601844,2.23,4,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxAUZ",23.24,23.86,97.4015088013412,1.68,7,"challenge",21,32,19,26,1,98,245000,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxRTY",23.12,23.86,96.8985750209556,2.01,5,"challenge",26,17,23,28,1,94,235000,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aGPR",20.99,20.03,104.792810783824,0.77,10,"primary",10,16,9,12,1,47,117500,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aFKN",20.67,20.03,103.195207189216,1.43,7,"primary",1,2,2,1,1,6,15000,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxFJW",23.8,23.86,99.7485331098072,0.76,1,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxALV",23.75,23.86,99.5389773679799,1.09,2,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxINO",23.86,23.86,100,2.11,0,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxMNW",23.81,23.86,99.7904442581727,2.73,8,"challenge",3,5,8,1,1,17,42500,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,-10.535,-4.425,-9.13,-17.8201578160678,-9.39321623075992,-16.7176186853997,-9.47646835391182,-15.4823373466406,-17.5793295376997,-17.8449912413757,-12.2143455458121,-16.8814100357525,-7.41647740029067,-18.9520535838109,-7.18519207795837,-8.15927306306007,-12.6479465498,-19.123301381105,13.8372505612264,-23.3238575833787,-7.18095712943792,-8.81692260782802,-15.6137681408501,-16.8016080813173,NA,NA,NA,4.20903885962883,-10.535,"mLN",44.9,6.385,16.205,13.52,6.78,71.2,0.89,46.875,14.39,11.5,49.52,4.915,21.74,15567.7655677656,7.02526117343341,"pos",93.605,0.415,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aBEH",21.52,20.03,107.438841737394,0.81,6,"primary",0,0,0,0,1,0,0,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aKMO",22.47,20.03,112.181727408887,1.41,11,"primary",0,1,1,0,2,2,2500,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aKQR",20.33,20.03,101.497753369945,0.31,8,"primary",74,53,73,83,1,283,707500,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aJMP",21.38,20.03,106.739890164753,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57aILO",21.73,20.03,108.487269096355,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0227","E57","E88","E64","BUSNA_STRA","E57bxIPS",23.8,23.86,99.7485331098072,1.5,3,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-5.79,54.4201292769137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
