Experiment,Date,E64,E88,E139,Eflab,UNI,no_of_mice,CLS,WDS,weight,shedding,infection_intensity,CEWE_ELISA,MES_ELISA,gene_expression,FACS
E3,04/2018,TRUE,TRUE,TRUE,TRUE,FALSE,23,FALSE,TRUE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E3_042018_Eim_weight1.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E3_042018_Eim_oocysts1.csv,,,,,
E4,05/2018,TRUE,FALSE,TRUE,FALSE,FALSE,33,FALSE,TRUE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E4_052018_Eim_record1.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E4_052018_Eim_oocysts2.csv,,,,,
E8,01/2019,TRUE,TRUE,TRUE,TRUE,FALSE,8,TRUE,FALSE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E8_012019_Eim_record.csv,,,,,,
P1,11/2018,TRUE,TRUE,TRUE,TRUE,FALSE,8,TRUE,FALSE,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P1_112018_Eim_oocyst_only.csv,,,,,
P2,5/2019,TRUE,TRUE,TRUE,TRUE,FALSE,12,TRUE,FALSE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P2_052019_Eim_record.csv,,,,,,
P4,08/2020,TRUE,TRUE,TRUE,TRUE,TRUE,20,TRUE,FALSE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_COMPLETE.csv,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_CEWE_qPCR.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_CEWE_ELISA.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_MES_ELISA.csv,,
E1,01/2017,TRUE,TRUE,FALSE,TRUE,TRUE,75,TRUE,FALSE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E1_012017_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E1_012017_Eim_oocyst.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E1_012017_Eim_CEWE_qPCR.csv,,https://raw.githubusercontent.com/derele/Jan2017Exp/master/E1_012017_Eim_MES_ELISA.csv,,
E2,05/2017,TRUE,FALSE,FALSE,TRUE,FALSE,26,FALSE,TRUE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E2_052017_Eim_weight_oocyst.csv,,,,,,
E5,06/2018,TRUE,TRUE,FALSE,FALSE,FALSE,117,FALSE,TRUE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E6_062018_Eim_weight_oocyst.csv,,,,,,
E7,11/2018,TRUE,TRUE,FALSE,FALSE,FALSE,54,FALSE,TRUE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_weight_oocyst.csv,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_CEWE_qPCR.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_CEWE_ELISA.csv,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_CEWE_RT-qPCR.csv,
E9,04/2019,FALSE,FALSE,FALSE,FALSE,FALSE,16,TRUE,FALSE,,,,,,,
E10,11/2020,TRUE,TRUE,FALSE,FALSE,TRUE,32,FALSE,TRUE,,,,,,,
E11,01/2021,TRUE,TRUE,FALSE,FALSE,TRUE,,FALSE,TRUE,,,,,,,
P3,11/2019,TRUE,TRUE,FALSE,FALSE,TRUE,16,TRUE,FALSE,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P3_112019_Eim_Weight%26Oocyst_complete.csv,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P3_112019_Eim_CEWE_qPCR.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P3_112019_Eim_CEWE_ELISA.csv,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P3_112019_Eim_CEWE_RTqPCR.csv,
