Date,E64,E88,E139,Eflab,UNI,no_of_mice,CLS,WDS,Experiment,weight,shedding,infection_intensity,CEWE_ELISA,MES_ELISA,gene_expression,FACS,design
04/2018,TRUE,TRUE,TRUE,TRUE,FALSE,23,FALSE,TRUE,E3,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E3_042018_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E3_042018_Eim_oocyst.csv,,,,,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/E3_042018_Eim_DESIGN.csv
05/2018,TRUE,FALSE,TRUE,FALSE,FALSE,33,FALSE,TRUE,E4,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E4_052018_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E4_052018_Eim_oocyst.csv,,,,,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/E4_052018_Eim_DESIGN.csv
01/2019,TRUE,TRUE,TRUE,TRUE,FALSE,8,TRUE,FALSE,E8,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E8_012019_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E8_012019_Eim_oocyst.csv,,,,,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/E8_012019_Eim_DESIGN.csv
11/2018,TRUE,TRUE,TRUE,TRUE,FALSE,8,TRUE,FALSE,P1,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P1_112018_Eim_oocyst.csv,,,,,,NA
5/2019,TRUE,TRUE,TRUE,TRUE,FALSE,12,TRUE,FALSE,P2,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P2_052019_Eim_record.csv,,,,,,,NA
08/2020,TRUE,TRUE,TRUE,TRUE,TRUE,20,TRUE,FALSE,P4,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_oocyst.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_CEWE_qPCR.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_CEWE_ELISA.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/P4_082020_Eim_MES_ELISA.csv,,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/P4_082020_Eim_DESIGN.csv
01/2017,TRUE,TRUE,FALSE,TRUE,TRUE,75,TRUE,FALSE,E1,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E1_012017_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E1_012017_Eim_oocyst.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E1_012017_Eim_CEWE_qPCR.csv,,https://raw.githubusercontent.com/derele/Jan2017Exp/master/E1_012017_Eim_MES_ELISA.csv,,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/E1_012017_Eim_DESIGN.csv
05/2017,TRUE,FALSE,FALSE,TRUE,FALSE,26,FALSE,TRUE,E2,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E2_052017_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E2_052017_Eim_oocyst.csv,,,,,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/E2_052017_Eim_DESIGN.csv
06/2018,TRUE,TRUE,FALSE,FALSE,FALSE,117,FALSE,TRUE,E5,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E5_062018_Eim_record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E5_062018_Eim_oocyst.csv,,,,,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/E5_062018_Eim_DESIGN.csv
11/2018,TRUE,TRUE,FALSE,FALSE,FALSE,54,FALSE,TRUE,E7,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_Record.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_oocyst.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_CEWE_qPCR.csv,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_CEWE_ELISA.csv,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experiment_results/E7_112018_Eim_CEWE_RT-qPCR.csv,,https://raw.githubusercontent.com/derele/Eimeria_Lab/master/data/Experimental_design/E7_112018_Eim_DESIGN.csv
