;True;Target;LM36 Normalized Expression;LM37 Normalized Expression;LM37 Regulation;Compared to Regulation Threshold
;True;CDC42;n. def.;n. def.;n. def.;No change
;True;CXCL9;0,0263791708863474;0,0345240100910733;1,30876024268607;No change
;True;IFN-y;0,00856439031839451;0,00187740749351239;-4,56181747861868;Down regulated
;True;IL-10;0,000311126629727506;0,000147297448108703;-2,11223367222153;No change
;True;IL-12;3,63812780822211E-05;0,000141949253693571;3,90171157189056;No change
;True;IL-6;0,000103477672018468;0,000196956483356552;1,90337180489913;No change
;True;Ppia;n. def.;n. def.;n. def.;No change
;True;Ppip;n. def.;n. def.;n. def.;No change
;True;STAT6;0,000600594312473769;0,0032570065320309;5,42297265289728;Up regulated
;True;TGF-b;0,0205237409861861;0,0132006852298351;-1,55474815351252;No change
