"","labels","IFNy"
"1","E7COW",3.00032865371102
"2","E7FLN",12.9789381224738
"3","E7BQY",6.22517272521993
"4","E7PRZ",18.3441065792273
"5","E7BMX",7.36674062568875
"6","E7LRS",1.13885813058722
"7","E7MRZ",3.08986986660998
"8","E7FPV",0
"9","E7KMQ",4.95382855404714
"10","E7LOT",3.3566626029832
"11","E7IMQ",5.05934066252274
"12","E7LMZ",3.90463796942712
"13","E7ABO",4.72077067076603
"14","E7GHV",0
"15","E7CUY",1.77673412685823
"16","E7EMW",1.65664455658793
"17","E7JMR",5.68730891054033
"18","E7STU",4.86923097297706
"19","E7JMX",5.74965573181054
"20","E7EOT",10.7285610680602
"21","E7BCD",6.3485357460407
"22","E7JVZ",3.4229556011352
"23","E7KOP",0
"24","E7PQZ",3.2902118260771
"25","E7DVW",5.68730891054033
"26","E7GSW",4.78446213666117
"27","E7PSU",1.65664455658793
"28","E7KQW",1.80062932217711
"29","E7AYZ",2.08448327372888
"30","E7HVX",0
"31","E7ADL",15.6812526580593
"32","E7IOS",9.65487230528789
"33","E7KLQ",8.21014095158232
"34","E7FGZ",4.14279342673129
"35","E7IKT",1.51108378897958
"36","E7GHL2",2.03752363066968
"37","E7LVZ",3.15681996639047
"38","E7ABC",0
"39","E7DUY",0
"40","E7DIS",1.70480602443531
