"","IFNy"
"E7GHI",4.45462750530078
"E7PSV",1.62435853414336
"E7LYZ",3.47981538698723
"E7BLW",5.98219397547729
"E7JQU",6.97024477714995
"E7HVW",2.83376840524125
"E7MOR",7.0619457854202
"E7APS",0
"E7CIW",5.61738807203253
"E7FRU",0.939915392134487
"E7DTU",2.12034089731856
"E7AJN",2.97703725107771
"E7CEK",0.887669072138454
"E7BGY",0
"E7MNW",7.02526117343341
"E7NUX",3.62382335353016
"E7NPY",8.88444562539488
"E7AVW",7.77838821324282
"E7NOY",9.79093082430209
"E7HKX",1.57141709186385
"E7NSX",8.22027140098512
"E7PVX",8.60751395976393
"E7CLV",0
"E7KOX",5.45343908205199
"E7NRU",18.4540538108344
"E7AQY",8.68133585129729
"E7AHU",6.31105921837141
"E7JRZ",6.18310779757597
"E7AUZ",8.75517711765294
"E7CEO",0
"E7KMS",4.94426504920241
"E7GHL",8.62596761018824
"E7GOW",5.52628859453141
"E7UVY",9.42060284583271
"E7LMZ",52.2741183942562
"E7JKX",18.4540538108344
"E7LNW",5.28962689128332
"E7HKN",0
"E7GJT",0
"E7AGX",76.3038260324638
"E7COW",3.00032865371102
"E7FLN",12.9789381224738
"E7BQY",6.22517272521993
"E7PRZ",18.3441065792273
"E7BMX",7.36674062568875
"E7LRS",1.13885813058722
"E7MRZ",3.08986986660998
"E7FPV",0
"E7KMQ",4.95382855404714
"E7LOT",3.3566626029832
"E7IMQ",5.05934066252274
"E7LMZ1",3.90463796942712
"E7ABO",4.72077067076603
"E7GHV",0
"E7CUY",1.77673412685823
"E7EMW",1.65664455658793
"E7JMR",5.68730891054033
"E7STU",4.86923097297706
"E7JMX",5.74965573181054
"E7EOT",10.7285610680602
"E7BCD",6.3485357460407
"E7JVZ",3.4229556011352
"E7KOP",0
"E7PQZ",3.2902118260771
"E7DVW",5.68730891054033
"E7GSW",4.78446213666117
"E7PSU",1.65664455658793
"E7KQW",1.80062932217711
"E7AYZ",2.08448327372888
"E7HVX",0
"E7ADL",15.6812526580593
"E7IOS",9.65487230528789
"E7KLQ",8.21014095158232
"E7FGZ",4.14279342673129
"E7IKT",1.51108378897958
"E7GHL2",2.03752363066968
"E7LVZ",3.15681996639047
"E7ABC",0
"E7DUY",0
"E7DIS",1.70480602443531
