"","IFNy"
"1",4.45462750423705
"2",1.62435853284342
"3",3.47981538584847
"4",5.98219397452135
"5",6.97024477625777
"6",2.83376840404902
"7",7.06194578453407
"8",4.4365196863091
"9",5.61738807105184
"10",0.939915390768783
"11",2.12034089606387
"12",2.97703724989762
"13",0.887669070767343
"14",4.99875306486362
"15",7.02526117254475
"16",3.62382335240267
"17",8.88444562461654
"18",7.77838821240019
"19",9.79093082357318
"20",1.57141709055885
"21",8.22027140016854
"22",8.60751395896957
"23",3.93032929785734
"24",5.45343908105981
"25",18.4540538104841
"26",8.68133585050762
"27",6.31105921743733
"28",6.18310779663324
"29",8.75517711686736
"30",29.1595598433847
"31",4.94426504817477
"32",8.62596760939535
"33",5.52628859354444
"34",9.42060284508373
"35",52.2741183945681
"36",18.4540538104841
"37",5.28962689027981
"38",26.5545715028502
"39",7.94400785152422
"40",76.3038260328852
"41",3.00032865371761
"42",12.9789381224731
"43",6.22517272522329
"44",18.3441065792244
"45",7.36674062569121
"46",1.13885813059709
"47",3.08986986661651
"48",0
"49",4.95382855405157
"50",3.35666260298934
"51",5.05934066252714
"52",3.90463796943263
"53",4.72077067077076
"54",0
"55",1.77673412686663
"56",1.65664455659675
"57",5.68730891054412
"58",4.86923097298163
"59",5.74965573181432
"60",10.7285610680605
"61",6.34853574604393
"62",3.42295560114131
"63",0
"64",3.2902118260834
"65",5.68730891054412
"66",4.78446213666576
"67",1.65664455659675
"68",1.80062932218561
"69",2.08448327373682
"70",0
"71",15.6812526580573
"72",9.65487230528895
"73",8.2101409515842
"74",4.14279342673658
"75",1.51108378898858
"76",2.03752363067767
"77",3.15681996639684
"78",0
"79",0
"80",1.70480602444392
