"","labels","IFNy"
"1","E7GHI",4.45462750423705
"2","E7PSV",1.62435853284342
"3","E7LYZ",3.47981538584847
"4","E7BLW",5.98219397452135
"5","E7JQU",6.97024477625777
"6","E7HVW",2.83376840404902
"7","E7MOR",7.06194578453407
"8","E7APS",4.4365196863091
"9","E7CIW",5.61738807105184
"10","E7FRU",0.939915390768783
"11","E7DTU",2.12034089606387
"12","E7AJN",2.97703724989762
"13","E7CEK",0.887669070767343
"14","E7BGY",4.99875306486362
"15","E7MNW",7.02526117254475
"16","E7NUX",3.62382335240267
"17","E7NPY",8.88444562461654
"18","E7AVW",7.77838821240019
"19","E7NOY",9.79093082357318
"20","E7HKX",1.57141709055885
"21","E7NSX",8.22027140016854
"22","E7PVX",8.60751395896957
"23","E7CLV",3.93032929785734
"24","E7KOX",5.45343908105981
"25","E7NRU",18.4540538104841
"26","E7AQY",8.68133585050762
"27","E7AHU",6.31105921743733
"28","E7JRZ",6.18310779663324
"29","E7AUZ",8.75517711686736
"30","E7CEO",29.1595598433847
"31","E7KMS",4.94426504817477
"32","E7GHL",8.62596760939535
"33","E7GOW",5.52628859354444
"34","E7UVY",9.42060284508373
"35","E7LMZ",52.2741183945681
"36","E7JKX",18.4540538104841
"37","E7LNW",5.28962689027981
"38","E7HKN",26.5545715028502
"39","E7GJT",7.94400785152422
"40","E7AGX",76.3038260328852
