"","labels","IFNy"
"1","P3aDTY",0
"2","P3aQBP",418.105036595285
"3","P3aOMQ",55.7513039998587
"4","P3aHIX",5.92617647133014
"5","P3aUZT",0
"6","P3aOML",0
"7","P3aKPZ",9.62578621607662
"8","P3aXYE",4.06682666577567
"9","P3aUWS",30.5064882715071
"10","P3aSWK",0
"11","P3aJJH",279.378503473262
"12","P3aWMM",32.2562706625771
"13","P3aNMF",0
"14","P3aNLI",358.082663728646
"15","P3aMNQ",4.29589113725598
"16","P3aMVU",0
"17","P3aTVC",9.40265410976475
"18","P3aSVZ",56.5514684871042
"19","P3aSRE",80.4682673343534
"20","P3aEEZ",71.4308186448006
"21","P3aDAL",0
"22","P3aREI",0
"23","P3aTSY",151.400530521322
"24","P3aSQC",321.44271867591
"25","P3aYNS",25.4754716010109
"26","P3aNYG",0
"27","P3aTOW",0
"28","P3aZTI",264.226489898267
"29","P3aJGV",0
"30","P3aZQY",247.11678102021
"31","P3aPLG",0
"32","P3aLKM",6.93375628339634
"33","P3aDWO",0
"34","P3aRJA",0
"35","P3aMAO",27.682622433774
"36","P3aJIX",1.13376266139588
"37","P3aFJS",0
"38","P3aDJM",296.748537396371
"39","P3aDUN",26.2920556868341
"40","P3aKUB",2.1253529448919
