,label,IFNy,EH_ID
1,P3bJRF,223.244833284625,LM_0333
2,P3bFLD,50.9646675101204,LM_0340
3,P3bRLW,47.4564142166688,LM_0334
4,P3bTBI,224.33938439495,LM_0332
5,P3bBQA,19.2799309525011,LM_0343
6,P3bXFC,26.8867342101947,LM_0342
7,P3bFMI,43.5591598840579,LM_0347
8,P3bFWG,380.523992986736,LM_0338
9,P3bFYX,176.343595005784,LM_0345
10,P3bIIT,23.6249410096919,LM_0335
11,P3bUHH,76.1230512085418,LM_0339
12,P3bKMJ,33.1153542171992,LM_0337
13,P3bNQG,300.31142053042,LM_0341
14,P3bVJA,14.9964342922672,LM_0346
15,P3bXAK,3.67231170010524,LM_0344
16,P3bBWS,123.779469601635,LM_0336
