"","label","IFNy","EH_ID"
"1","E7aAOL",12.6543617317481,"LM_0264"
"2","E7aAPS",31.9834136276131,"LM_0248"
"3","E7aBGY",84.9852124920339,"LM_0228"
"4","E7aBLW",112.055644071278,"LM_0234"
"5","E7aCBCD",23.1158022243411,"LM_0254"
"6","E7aCEK",37.5056012557841,"LM_0231"
"7","E7aCIW",43.3808823861458,"LM_0240"
"8","E7aCUY",21.8877741271661,"LM_0232"
"9","E7aDTU",53.5403908319353,"LM_0235"
"10","E7aEMW",11.9382981889895,"LM_0229"
"11","E7aEOT",1.71942881541789,"LM_0251"
"12","E7aFRU",121.105391312534,"LM_0236"
"13","E7aGHI",41.1760044409716,"LM_0259"
"14","E7aGSW",22.2297969084074,"LM_0268"
"15","E7aHVW",22.5199587596992,"LM_0258"
"16","E7aIOS",1.04028249056332,"LM_0266"
"17","E7aJMR",25.060196364609,"LM_0239"
"18","E7aJMY",15.7742979705957,"LM_0247"
"19","E7aJQU",21.2530814946465,"LM_0257"
"20","E7aJVZ",14.6139889944201,"LM_0256"
"21","E7aKOP",22.7925981911959,"LM_0261"
"22","E7aLYZ",61.4115394386923,"LM_0238"
"23","E7aMNW",54.4201292769137,"LM_0227"
"24","E7aMOR",87.5850373523195,"LM_0255"
"25","E7aPSU",11.5962495992721,"LM_0271"
"26","E7aPSV",25.5475919853859,"LM_0249"
"27","E7aSTU",81.662990584743,"LM_0233"
