Blank Read1:450
,1,2,3,4,5,6,7,8,9,10,11,12
A,3,568,3,704,0,060,0,072,0,020,0,031,0,096,0,105,0,122,0,143,0,004,-0,001,Blank Read1:450
B,3,765,3,357,0,061,0,060,-0,004,0,014,0,066,0,071,0,110,0,142,0,107,0,099,Blank Read1:450
C,3,116,2,822,0,036,0,039,0,081,0,097,0,041,0,059,0,124,0,121,0,045,0,048,Blank Read1:450
D,2,223,1,743,0,020,0,019,-0,010,-0,004,0,030,0,033,0,107,0,102,0,041,0,030,Blank Read1:450
E,1,282,1,031,0,010,0,010,-0,003,-0,007,0,005,0,012,0,050,0,079,0,022,0,028,Blank Read1:450
F,0,727,0,560,0,011,0,018,0,001,-0,004,0,001,0,006,0,046,0,054,0,020,0,021,Blank Read1:450
G,0,371,0,307,0,007,0,000,0,008,0,021,0,016,0,001,0,022,0,030,-0,001,0,004,Blank Read1:450
H,0,001,-0,001,0,005,0,006,0,016,0,008,0,007,0,008,0,023,0,034,0,005,0,002,Blank Read1:450

Blank Read2:450
,1,2,3,4,5,6,7,8,9,10,11,12
A,3,263,3,555,0,059,0,071,0,020,0,030,0,097,0,105,0,125,0,148,0,005,-0,000,Blank Read2:450
B,3,728,3,387,0,060,0,059,-0,006,0,012,0,067,0,071,0,110,0,145,0,112,0,101,Blank Read2:450
C,3,091,2,775,0,035,0,037,0,080,0,096,0,041,0,059,0,124,0,124,0,045,0,050,Blank Read2:450
D,2,236,1,716,0,019,0,017,-0,012,-0,004,0,029,0,032,0,110,0,103,0,043,0,031,Blank Read2:450
E,1,285,1,035,0,010,0,011,-0,003,-0,008,0,005,0,012,0,051,0,083,0,024,0,027,Blank Read2:450
F,0,735,0,564,0,011,0,017,0,001,-0,005,-0,000,0,006,0,048,0,055,0,022,0,007,Blank Read2:450
G,0,374,0,312,0,005,-0,002,0,007,0,020,0,014,0,001,0,021,0,033,-0,001,0,006,Blank Read2:450
H,-0,000,0,000,0,005,0,006,0,015,0,007,0,008,0,009,0,022,0,035,0,007,0,002,Blank Read2:450

Blank Read3:450
,1,2,3,4,5,6,7,8,9,10,11,12
A,3,035,3,422,0,060,0,072,0,020,0,029,0,097,0,105,0,128,0,149,0,005,-0,005,Blank Read3:450
B,3,698,3,328,0,059,0,060,-0,006,0,011,0,068,0,072,0,113,0,148,0,115,0,103,Blank Read3:450
C,3,093,2,760,0,034,0,037,0,079,0,096,0,041,0,058,0,128,0,126,0,044,0,053,Blank Read3:450
D,2,245,1,739,0,018,0,016,-0,012,-0,004,0,030,0,032,0,111,0,105,0,042,0,031,Blank Read3:450
E,1,291,1,032,0,010,0,011,-0,004,-0,008,0,004,0,011,0,052,0,083,0,024,0,032,Blank Read3:450
F,0,733,0,570,0,011,0,016,-0,000,-0,006,-0,001,0,006,0,048,0,056,0,023,0,005,Blank Read3:450
G,0,378,0,316,0,005,-0,003,0,008,0,020,0,013,0,001,0,022,0,034,-0,001,0,005,Blank Read3:450
H,-0,001,0,001,0,005,0,004,0,014,0,008,0,009,0,008,0,022,0,034,0,006,0,003,Blank Read3:450

