File Name,qPCR_eimeria_lab_fecal_DB_30042022_b.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-30 02:36:54 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-30 03:55:15 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,78 minutes 21 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:46:41 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:47:18 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,E57aEJN,Eim,UNKNOWN,SYBR,None,Amp,1.47950100258826,,,19.6759638044242,0.990223274732601,19.3978594885091,0.527442585336936,TRUE,0.112192309033405,TRUE,3,15,74.8048858642578,,,
2,A2,FALSE,E57aEJN,Eim,UNKNOWN,SYBR,None,Amp,1.4753615936761,,,19.728050522222,0.990013215353063,19.3978594885091,0.527442585336936,TRUE,0.112192309033405,TRUE,3,16,74.8048858642578,,,
3,A3,FALSE,E57aEJN,Eim,UNKNOWN,SYBR,None,Amp,1.47932373041437,,,18.7895641388812,0.973049675891457,19.3978594885091,0.527442585336936,TRUE,0.112192309033405,TRUE,3,15,74.8048858642578,,,
4,A4,FALSE,E57aJPV,Eim,UNKNOWN,SYBR,None,Amp,1.47354101679349,,,17.4934504536862,0.95462913919582,16.5262980423958,1.18000091638153,TRUE,0.112192309033405,TRUE,3,13,74.8048858642578,,,
5,A5,FALSE,E57aJPV,Eim,UNKNOWN,SYBR,None,Amp,1.48198563867095,,,16.8739043213247,0.949923054326584,16.5262980423958,1.18000091638153,TRUE,0.112192309033405,TRUE,3,13,74.808723449707,,,
6,A6,FALSE,E57aJPV,Eim,UNKNOWN,SYBR,None,Amp,1.47078495032914,,,15.2115393521766,0.839472685825382,16.5262980423958,1.18000091638153,TRUE,0.112192309033405,TRUE,3,11,74.808723449707,,,
7,A7,FALSE,E57aEKT,Eim,UNKNOWN,SYBR,None,Amp,1.4552125659311,,,32.4972683241734,0.92085482605885,32.3857334579754,0.124098871921262,TRUE,0.112192309033405,TRUE,3,28,75.8670501708984,,,
8,A8,FALSE,E57aEKT,Eim,UNKNOWN,SYBR,None,Amp,1.45993503214608,,,32.4078795039972,0.916181873117936,32.3857334579754,0.124098871921262,TRUE,0.112192309033405,TRUE,3,28,75.5646743774414,,,
9,A9,FALSE,E57aEKT,Eim,UNKNOWN,SYBR,None,Amp,1.45321973465181,,,32.2520525457556,0.890184155262301,32.3857334579754,0.124098871921262,TRUE,0.112192309033405,TRUE,3,28,75.7295455932617,,,
10,A10,FALSE,E57aRWY,Eim,UNKNOWN,SYBR,None,Amp,1.46473876379632,,,19.5371827114128,0.964491119831556,19.1983992927842,0.524636264401951,TRUE,0.112192309033405,TRUE,3,16,75.4269104003906,,,
11,A11,FALSE,E57aRWY,Eim,UNKNOWN,SYBR,None,Amp,1.46966559942454,,,19.463935803263,0.949630972836918,19.1983992927842,0.524636264401951,TRUE,0.112192309033405,TRUE,3,15,75.4269104003906,,,
12,A12,FALSE,E57aRWY,Eim,UNKNOWN,SYBR,None,Amp,1.45848288741451,,,18.5940793636769,0.906736617183881,19.1983992927842,0.524636264401951,TRUE,0.112192309033405,TRUE,3,15,75.4269104003906,,,
13,B1,FALSE,E57aAHU,Eim,UNKNOWN,SYBR,None,Amp,1.45882203435696,,,17.6564903213769,0.973344490753852,17.3547703708243,0.49283265161917,TRUE,0.112192309033405,TRUE,3,14,74.8048858642578,,,
14,B2,FALSE,E57aAHU,Eim,UNKNOWN,SYBR,None,Amp,1.46240903753751,,,17.6217714084228,0.955379846444527,17.3547703708243,0.49283265161917,TRUE,0.112192309033405,TRUE,3,14,74.8048858642578,,,
15,B3,FALSE,E57aAHU,Eim,UNKNOWN,SYBR,None,Amp,1.45357726134636,,,16.7860493826731,0.922911171064098,17.3547703708243,0.49283265161917,TRUE,0.112192309033405,TRUE,3,13,74.8048858642578,,,
16,B4,FALSE,E57aJLQ,Eim,UNKNOWN,SYBR,None,Amp,1.46171621923693,,,20.7610097545746,0.962127956168235,20.2428333357387,0.698616711108497,TRUE,0.112192309033405,TRUE,3,16,74.6537475585938,,,
17,B5,FALSE,E57aJLQ,Eim,UNKNOWN,SYBR,None,Amp,1.45475409760167,,,20.5191750547539,0.960066345478331,20.2428333357387,0.698616711108497,TRUE,0.112192309033405,TRUE,3,17,74.808723449707,,,
18,B6,FALSE,E57aJLQ,Eim,UNKNOWN,SYBR,None,Amp,1.45834123938475,,,19.4483151978877,0.923938963704168,20.2428333357387,0.698616711108497,TRUE,0.112192309033405,TRUE,3,16,74.808723449707,,,
19,B7,FALSE,E57aCEG,Eim,UNKNOWN,SYBR,None,Amp,1.37147115077901,,,35.1593546785372,0.687264090596303,34.7598810530385,1.06131336272702,TRUE,0.112192309033405,TRUE,3,31,78.1349029541016,,,
20,B8,FALSE,E57aCEG,Eim,UNKNOWN,SYBR,None,Inconclusive,1.39334260682524,,,35.5634894803742,0.651388719636322,34.7598810530385,1.06131336272702,TRUE,0.112192309033405,TRUE,3,31,82.0658416748047,77.530143737793,,
