File Name,qPCR_eimeria_lab_fecal_DB_22042022.eds,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,
Operator,DEFAULT,,,,,,,,,,,,,,,,,,,,,,,
Barcode,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 1 System,,,,,,,,,,,,,,,,,,,,,,,
Block Type,96-Well 0.2-mL Block,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,2721220100840,,,,,,,,,,,,,,,,,,,,,,,
Heated Cover Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Block Serial Number,,,,,,,,,,,,,,,,,,,,,,,,
Run Start Date/Time,2022-04-22 11:47:14 AM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run End Date/Time,2022-04-22 01:07:24 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Run Duration,80 minutes 10 seconds,,,,,,,,,,,,,,,,,,,,,,,
Sample Volume,20.0,,,,,,,,,,,,,,,,,,,,,,,
Cover Temperature,105.0,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
PCR Stage/Step Number,Stage 2 Step 3,,,,,,,,,,,,,,,,,,,,,,,
Melt Stage Number,3,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,CT,,,,,,,,,,,,,,,,,,,,,,,
Analysis Date/Time,2022-05-16 02:39:27 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
Software Name and Version,Design & Analysis Software v2.6.2,,,,,,,,,,,,,,,,,,,,,,,
Plugin Name and Version,"Primary Analysis v1.7.0, Relative Quantification v1.5.0",,,,,,,,,,,,,,,,,,,,,,,
Exported By,guest,,,,,,,,,,,,,,,,,,,,,,,
Exported On,2022-05-16 02:41:13 PM UTC,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,ABL,Eim,UNKNOWN,SYBR,None,Amp,1.45792699667354,,,21.8176702464493,0.942110166442812,21.3758667349753,0.540298738022716,TRUE,0.0787646998178774,TRUE,3,18,75.1174774169922,,,
2,A2,FALSE,ABL,Eim,UNKNOWN,SYBR,None,Amp,1.44210589472859,,,21.5364488835457,0.914373816760129,21.3758667349753,0.540298738022716,TRUE,0.0787646998178774,TRUE,3,18,74.9677352905273,,,
3,A3,FALSE,ABL,Eim,UNKNOWN,SYBR,None,Amp,1.43175260257405,,,20.7734810749308,0.812154908204724,21.3758667349753,0.540298738022716,TRUE,0.0787646998178774,TRUE,3,17,74.9677352905273,,,
4,A4,FALSE,CKZ,Eim,UNKNOWN,SYBR,None,Amp,1.44994320109476,,,18.4565446311286,0.92982336884966,18.3601794641266,0.146256269417862,TRUE,0.0787646998178774,TRUE,3,15,74.8179931640625,,,
5,A5,FALSE,CKZ,Eim,UNKNOWN,SYBR,None,Amp,1.46959413228629,,,18.4321060488252,0.940392254938123,18.3601794641266,0.146256269417862,TRUE,0.0787646998178774,TRUE,3,15,74.9731979370117,,,
6,A6,FALSE,CKZ,Eim,UNKNOWN,SYBR,None,Amp,1.43889700308585,,,18.1918877124259,0.921530413061821,18.3601794641266,0.146256269417862,TRUE,0.0787646998178774,TRUE,3,15,74.9731979370117,,,
7,A7,FALSE,GNZ,Eim,UNKNOWN,SYBR,None,Amp,1.47046102973752,,,19.6206070000471,0.950292884238275,18.8417155224437,0.735778474530005,TRUE,0.0787646998178774,TRUE,3,16,74.8233871459961,,,
8,A8,FALSE,GNZ,Eim,UNKNOWN,SYBR,None,Amp,1.46602385526702,,,18.7461507343164,0.921632511132265,18.8417155224437,0.735778474530005,TRUE,0.0787646998178774,TRUE,3,15,74.8233871459961,,,
9,A9,FALSE,GNZ,Eim,UNKNOWN,SYBR,None,Amp,1.44600977207695,,,18.1583888329675,0.853467099821619,18.8417155224437,0.735778474530005,TRUE,0.0787646998178774,TRUE,3,15,74.9872207641602,,,
10,A10,FALSE,QVY,Eim,UNKNOWN,SYBR,None,Amp,1.45485595514105,,,19.9068376518074,0.960990780197967,20.1525845391548,0.696951668715458,TRUE,0.0787646998178774,TRUE,3,16,75.2871017456055,,,
11,A11,FALSE,QVY,Eim,UNKNOWN,SYBR,None,Amp,1.45375060730888,,,20.9391205319035,0.986952281341885,20.1525845391548,0.696951668715458,TRUE,0.0787646998178774,TRUE,3,16,74.8372802734375,,,
12,A12,FALSE,QVY,Eim,UNKNOWN,SYBR,None,Amp,1.44115973891939,,,19.6117954337537,0.970489214952174,20.1525845391548,0.696951668715458,TRUE,0.0787646998178774,TRUE,3,14,74.8372802734375,,,
13,B1,FALSE,ACY,Eim,UNKNOWN,SYBR,None,Amp,1.44514730392535,,,16.9883164421956,0.921959019828069,16.8131158943906,0.284393093515753,TRUE,0.0787646998178774,TRUE,3,13,74.9677352905273,,,
14,B2,FALSE,ACY,Eim,UNKNOWN,SYBR,None,Amp,1.45022346868438,,,16.9660525359005,0.906826564964733,16.8131158943906,0.284393093515753,TRUE,0.0787646998178774,TRUE,3,13,74.8179931640625,,,
15,B3,FALSE,ACY,Eim,UNKNOWN,SYBR,None,Amp,1.43861471758573,,,16.4849787050757,0.850981275636508,16.8131158943906,0.284393093515753,TRUE,0.0787646998178774,TRUE,3,13,74.9677352905273,,,
16,B4,FALSE,COW,Eim,UNKNOWN,SYBR,None,Amp,1.46546446674003,,,16.8889211609541,0.933041298049243,16.8307945187795,0.179455678610528,TRUE,0.0787646998178774,TRUE,3,13,74.8179931640625,,,
17,B5,FALSE,COW,Eim,UNKNOWN,SYBR,None,Amp,1.46031185817098,,,16.9739819181196,0.93471027117587,16.8307945187795,0.179455678610528,TRUE,0.0787646998178774,TRUE,3,14,74.9731979370117,,,
18,B6,FALSE,COW,Eim,UNKNOWN,SYBR,None,Amp,1.4729512724238,,,16.6294804772648,0.926983999119016,16.8307945187795,0.179455678610528,TRUE,0.0787646998178774,TRUE,3,13,75.1230087280273,,,
19,B7,FALSE,GRV,Eim,UNKNOWN,SYBR,None,Amp,1.48078831633804,,,22.3895394270617,0.988541149236683,21.4262621677636,0.925185556577697,TRUE,0.0787646998178774,TRUE,3,18,75.4226226806641,,,
20,B8,FALSE,GRV,Eim,UNKNOWN,SYBR,None,Amp,1.47449028787367,,,21.3446747915677,0.959017602261853,21.4262621677636,0.925185556577697,TRUE,0.0787646998178774,TRUE,3,18,75.5724334716797,,,
21,B9,FALSE,GRV,Eim,UNKNOWN,SYBR,None,Amp,1.47169157758574,,,20.5445722846615,0.928402919592177,21.4262621677636,0.925185556577697,TRUE,0.0787646998178774,TRUE,3,17,75.5869827270508,,,
22,B10,FALSE,RTV,Eim,UNKNOWN,SYBR,None,Amp,1.45735961439564,,,25.1649395948516,0.95067803313725,25.4685677963764,0.748357255017856,TRUE,0.0787646998178774,TRUE,3,21,75.4370422363281,,,
23,B11,FALSE,RTV,Eim,UNKNOWN,SYBR,None,Amp,1.45818150120286,,,26.3210216173711,0.955445089804792,25.4685677963764,0.748357255017856,TRUE,0.0787646998178774,TRUE,3,22,74.9872207641602,,,
24,B12,FALSE,RTV,Eim,UNKNOWN,SYBR,None,Amp,1.44757623907714,,,24.9197421769066,0.976521862114662,25.4685677963764,0.748357255017856,TRUE,0.0787646998178774,TRUE,3,18,74.8372802734375,,,
25,C1,FALSE,AHJ,Eim,UNKNOWN,SYBR,None,Amp,1.46609557646145,,,24.8206974082009,0.952736689233375,23.7718532689048,1.28008622995216,TRUE,0.0787646998178774,TRUE,3,20,75.5666961669922,,,
26,C2,FALSE,AHJ,Eim,UNKNOWN,SYBR,None,Amp,1.46317555849449,,,24.1494097104816,0.945677478821825,23.7718532689048,1.28008622995216,TRUE,0.0787646998178774,TRUE,3,19,75.5666961669922,,,
27,C3,FALSE,AHJ,Eim,UNKNOWN,SYBR,None,Amp,1.42108048759936,,,22.3454526880319,0.758473812262081,23.7718532689048,1.28008622995216,TRUE,0.0787646998178774,TRUE,3,19,75.7164306640625,,,
28,C4,FALSE,CSX,Eim,UNKNOWN,SYBR,None,Amp,1.48485764029222,,,20.4421879095294,0.985578124021397,20.4794892373269,0.0823270434689731,TRUE,0.0787646998178774,TRUE,3,17,75.5666961669922,,,
29,C5,FALSE,CSX,Eim,UNKNOWN,SYBR,None,Amp,1.4366103364192,,,20.5738644038305,0.989777628865366,20.4794892373269,0.0823270434689731,TRUE,0.0787646998178774,TRUE,3,17,75.5724334716797,,,
30,C6,FALSE,CSX,Eim,UNKNOWN,SYBR,None,Amp,1.47678454956502,,,20.4224153986206,0.978978725214145,20.4794892373269,0.0823270434689731,TRUE,0.0787646998178774,TRUE,3,16,75.7222442626953,,,
31,C7,FALSE,HJT,Eim,UNKNOWN,SYBR,None,Amp,1.45824795344662,,,18.1939869743596,0.936238827912519,17.7924205878301,0.374232199357244,TRUE,0.0787646998178774,TRUE,3,15,74.5237731933594,,,
32,C8,FALSE,HJT,Eim,UNKNOWN,SYBR,None,Amp,1.47042714278991,,,17.7298693262707,0.925436433472957,17.7924205878301,0.374232199357244,TRUE,0.0787646998178774,TRUE,3,14,74.673583984375,,,
