labels,EH_ID,dpi,weight,weight_dpi0,Wchange,fecweight,batch,,,,,,,,,
INO,LM0227,0,23.86,23.86,0.00,2.11,a,,,,,,,,,
EJN,LM0228,0,21.23,21.23,0.00,1.24,a,,,,,,,,,
DKR,LM0229,0,19.06,19.06,0.00,1.40,a,,,,,,,,,
BOY,LM0231,0,20.69,20.69,0.00,2.11,a,,,,,,,,,
DIW,LM0232,0,26.37,26.37,0.00,1.10,a,,,,,,,,,
DUZ,LM0233,0,29.77,29.77,0.00,2.85,a,,,,,,,,,
JPX,LM0234,0,32.76,32.76,0.00,1.36,a,,,,,,,,,fecweight
FJS,LM0235,0,19.58,19.58,0.00,0.99,a,,,,,,,,,
AGN,LM0236,0,26.25,26.25,0.00,1.21,a,,,,,,,,,
ILM,LM0238,0,27.39,27.39,0.00,3.28,a,,,,,,,,,
EIQ,LM0239,0,19.41,19.41,0.00,1.94,a,,,,,,,,,
HKW,LM0240,0,20.45,20.45,0.00,1.03,a,,,,,,,,,
BVZ,LM0247,0,27.13,27.13,0.00,3.22,a,,,,,,,,,
AFY,LM0248,0,23.46,23.46,0.00,0.67,a,,,,,,,,,
ASZ,LM0249,0,26.10,26.10,0.00,0.74,a,,,,,,,,,
GSZ,LM0251,0,23.16,23.16,0.00,0.69,a,,,,,,,,,
BCP,LM0254,0,22.32,22.32,0.00,3.26,a,,,,,,,,,
DPW,LM0255,0,18.26,18.26,0.00,1.07,a,,,,,,,,,
IJY,LM0256,0,29.15,29.15,0.00,1.77,a,,,,,,,,,
CJP,LM0257,0,22.75,22.75,0.00,2.32,a,,,,,,,,,
HJU,LM0258,0,19.74,19.74,0.00,1.25,a,,,,,,,,,
ALR,LM0259,0,28.89,28.89,0.00,1.64,a,,,,,,,,,
DLN,LM0261,0,20.09,20.09,0.00,0.77,a,,,,,,,,,
ELV,LM0264,0,17.88,17.88,0.00,0.66,a,,,,,,,,,
DJP,LM0266,0,23.94,23.94,0.00,1.67,a,,,,,,,,,
KWX,LM0268,0,20.84,20.84,0.00,2.33,a,,,,,,,,,
CKO,LM0271,0,24.25,24.25,0.00,1.39,a,,,,,,,,,
FJW,LM0227,1,23.80,23.86,99.75,0.76,a,,,,,,,,,
FHT,LM0228,1,23.40,21.23,110.22,1.28,a,,,,,,,,,
ABG,LM0229,1,18.38,19.06,96.43,1.63,a,,,,,,,,,
CIK,LM0231,1,21.41,20.69,103.48,1.13,a,,,,,,,,,
HNS,LM0232,1,27.09,26.37,102.73,2.18,a,,,,,,,,,
FKW,LM0233,1,29.75,29.77,99.93,1.92,a,,,,,,,,,
GHS,LM0234,1,32.07,32.76,97.89,1.93,a,,,,,,,,,
HKM,LM0235,1,19.41,19.58,99.13,0.86,a,,,,,,,,,
TXZ,LM0236,1,23.35,26.25,88.95,1.7,a,,,,,,,,,
GIQ,LM0238,1,21.56,21.39,100.79,1.58,a,,,,,,,,,
GVW,LM0239,1,19.84,19.41,102.22,1.82,a,,,,,,,,,
BDI,LM0240,1,20.89,20.45,102.15,2.3,a,,,,,,,,,
HOY,LM0247,1,26.69,27.13,98.38,3.74,a,,,,,,,,,
AFN,LM0248,1,23.14,23.46,98.64,0.92,a,,,,,,,,,
IMU,LM0249,1,26.09,26.10,99.96,1.62,a,,,,,,,,,
KNZ,LM0251,1,21.85,23.16,94.34,0.93,a,,,,,,,,,
IUV,LM0254,1,22.54,22.32,100.99,2.50,a,,,,,,,,,
AIR,LM0255,1,18.44,18.26,100.99,1.41,a,,,,,,,,,
AGS,LM0256,1,29.26,29.15,100.38,1.74,a,,,,,,,,,
BEF,LM0257,1,22.37,22.75,98.33,1.53,a,,,,,,,,,
OPZ,LM0258,1,19.18,19.74,97.16,1.55,a,,,,,,,,,
FGV,LM0259,1,29.68,28.89,102.73,2.19,a,,,,,,,,,
CLZ,LM0261,1,19.81,20.09,98.61,1.16,a,,,,,,,,,
AJT,LM0264,1,18.30,17.88,102.35,0.82,a,,,,,,,,,
JTV,LM0266,1,22.67,23.94,94.70,1.28,a,,,,,,,,,
CPW,LM0268,1,19.76,20.84,94.82,1.96,a,,,,,,,,,
HKT,LM0271,1,24.24,24.25,99.96,2.07,a,,,,,,,,,
ALV,LM0227,2,23.75,23.86,99.54,1.09,a,,,,,,,,,
CRZ,LM0228,2,24.14,21.23,113.71,1.20,a,,,,,,,,,
BIO,LM0229,2,18.88,19.06,99.06,1.23,a,,,,,,,,,
ANS,LM0231,2,22.57,20.69,109.09,1.40,a,,,,,,,,,
AGP,LM0232,2,27.32,26.37,103.60,1.21,a,,,,,,,,,
DQW,LM0233,2,30.76,29.77,103.33,1.21,a,,,,,,,,,
JMZ,LM0234,2,32.68,32.76,99.76,1.26,a,,,,,,,,,
EHM,LM0235,2,19.35,19.58,98.83,1.11,a,,,,,,,,,
PRV,LM0236,2,26.92,26.25,102.55,1.15,a,,,,,,,,,
GMW,LM0238,2,22.14,21.39,103.51,1.36,a,,,,,,,,,
HPY,LM0239,2,19.56,19.41,100.77,1.14,a,,,,,,,,,
ACZ,LM0240,2,21.09,20.45,103.13,1.56,a,,,,,,,,,
FHS,LM0247,2,26.45,27.13,97.49,1.73,a,,,,,,,,,
FJR,LM0248,2,22.28,23.46,94.97,1.00,a,,,,,,,,,
FMR,LM0249,2,26.20,26.10,100.38,1.15,a,,,,,,,,,
DOT,LM0251,2,21.89,23.16,94.52,1.18,a,,,,,,,,,
BQR,LM0254,2,22.48,22.32,100.72,2.33,a,,,,,,,,,
FGM,LM0255,2,18.58,18.26,101.75,0.96,a,,,,,,,,,
BSU,LM0256,2,29.91,29.15,102.61,1.12,a,,,,,,,,,
EJP,LM0257,2,22.51,22.75,98.95,1.14,a,,,,,,,,,
CGS,LM0258,2,19.47,19.74,98.63,1.30,a,,,,,,,,,
AFV,LM0259,2,29.25,28.89,101.25,1.14,a,,,,,,,,,
DMN,LM0261,2,19.79,20.09,98.51,0.95,a,,,,,,,,,
OQT,LM0264,2,18.31,17.88,102.40,1.05,a,,,,,,,,,
JUV,LM0266,2,23.01,23.94,96.12,1.18,a,,,,,,,,,
EIU,LM0268,2,19.69,20.84,94.48,1.14,a,,,,,,,,,
BEW,LM0271,2,23.76,24.25,97.98,2.44,a,,,,,,,,,
IPS,LM0227,3,23.80,23.86,99.75,1.50,a,,,,,,,,,
CWZ,LM0228,3,24.85,21.23,117.05,1.69,a,,,,,,,,,
AIO,LM0229,3,18.85,19.06,98.90,2.07,a,,,,,,,,,
BMW,LM0231,3,22.00,20.69,106.33,2.09,a,,,,,,,,,
GIU,LM0232,3,27.00,26.37,102.39,1.35,a,,,,,,,,,
ERY,LM0233,3,30.71,29.77,103.16,1.66,a,,,,,,,,,
EKV,LM0234,3,33.00,32.76,100.73,1.46,a,,,,,,,,,
QUZ,LM0235,3,19.13,19.58,97.70,1.12,a,,,,,,,,,
ADG,LM0236,3,27.45,26.25,104.57,2.11,a,,,,,,,,,
KUZ,LM0238,3,21.42,21.39,100.14,1.46,a,,,,,,,,,
EFQ,LM0239,3,19.33,19.41,99.59,1.99,a,,,,,,,,,
EKX,LM0240,3,21.24,20.45,103.86,1.60,a,,,,,,,,,
BKM,LM0247,3,26.04,27.13,95.98,2.77,a,,,,,,,,,
QTX,LM0248,3,22.06,23.46,94.03,1.57,a,,,,,,,,,
LNU,LM0249,3,25.92,26.10,99.31,1.86,a,,,,,,,,,
GLO,LM0251,3,22.36,23.16,96.55,1.98,a,,,,,,,,,
CHI,LM0254,3,22.35,22.32,100.13,2.15,a,,,,,,,,,
DFU,LM0255,3,17.98,18.26,98.47,1.49,a,,,,,,,,,
KNQ,LM0256,3,30.92,29.15,106.07,1.93,a,,,,,,,,,
LOW,LM0257,3,21.70,22.75,95.38,1.79,a,,,,,,,,,
FYZ,LM0258,3,19.44,19.74,98.48,1.92,a,,,,,,,,,
GTW,LM0259,3,29.46,28.89,101.97,1.68,a,,,,,,,,,
DTW,LM0261,3,19.56,20.09,97.36,1.25,a,,,,,,,,,
ENV,LM0264,3,18.27,17.88,102.18,0.89,a,,,,,,,,,
GRV,LM0266,3,22.57,23.94,94.28,0.96,a,,,,,,,,,
AWZ,LM0268,3,19.66,20.84,94.34,1.27,a,,,,,,,,,
ACO,LM0271,3,23.33,24.25,96.21,1.80,a,,,,,,,,,
ELZ,LM0227,4,22.88,23.86,95.89,2.23,a,,,,,,,,,
BJR,LM0228,4,24.01,21.23,113.09,1.96,a,,,,,,,,,
LUV,LM0229,4,18.78,19.06,98.53,2.35,a,,,,,,,,,
BCE,LM0231,4,21.45,20.69,103.67,2.39,a,,,,,,,,,
BFJ,LM0232,4,26.65,26.37,101.06,1.92,a,,,,,,,,,
IMR,LM0233,4,31.02,29.77,104.20,3.05,a,,,,,,,,,
CET,LM0234,4,33.03,32.76,100.82,2.30,a,,,,,,,,,
DHL,LM0235,4,19.17,19.58,97.91,1.90,a,,,,,,,,,
BHI,LM0236,4,26.94,26.25,102.63,2.32,a,,,,,,,,,
INU,LM0238,4,21.13,21.39,98.78,1.32,a,,,,,,,,,
KMO,LM0239,4,19.28,19.41,99.33,3.74,a,,,,,,,,,
KMQ,LM0240,4,21.14,20.45,103.37,2.41,a,,,,,,,,,
GOV,LM0247,4,26.54,27.13,97.83,3.97,a,,,,,,,,,
AQW,LM0248,4,21.73,23.46,92.63,2.33,a,,,,,,,,,
MPU,LM0249,4,25.53,26.10,97.82,3.25,a,,,,,,,,,
AMS,LM0251,4,23.05,23.16,99.53,2.01,a,,,,,,,,,
DMP,LM0254,4,22.36,22.32,100.18,3.93,a,,,,,,,,,
CHX,LM0255,4,17.69,18.26,96.88,1.74,a,,,,,,,,,
JRX,LM0256,4,30.05,29.15,103.09,2.22,a,,,,,,,,,
DHX,LM0257,4,22.35,22.75,98.24,3.66,a,,,,,,,,,
AEQ,LM0258,4,19.42,19.74,98.38,1.24,a,,,,,,,,,
DKW,LM0259,4,28.54,28.89,98.79,1.86,a,,,,,,,,,
CFZ,LM0261,4,19.01,20.09,94.62,2.52,a,,,,,,,,,
IJR,LM0264,4,18.55,17.88,103.75,1.06,a,,,,,,,,,
FLN,LM0266,4,21.47,23.94,89.68,1.36,a,,,,,,,,,
DGZ,LM0268,4,19.79,20.84,94.96,2.21,a,,,,,,,,,
AGI,LM0271,4,22.80,24.25,94.02,4.02,a,,,,,,,,,
RTY,LM0227,5,23.12,23.86,96.90,2.01,a,,,,,,,,,
ESW,LM0228,5,23.47,21.23,110.55,1.32,a,,,,,,,,,
CNT,LM0229,5,19.88,19.06,104.30,3.34,a,,,,,,,,,
COV,LM0231,5,20.95,20.69,101.26,1.53,a,,,,,,,,,
GHN,LM0232,5,27.26,26.37,103.38,2.07,a,,,,,,,,,
FPQ,LM0233,5,31.52,29.77,105.88,2.16,a,,,,,,,,,
AEJ,LM0234,5,32.15,32.76,98.14,2.29,a,,,,,,,,,
EFL,LM0235,5,19.81,19.58,101.17,1.49,a,,,,,,,,,
EQV,LM0236,5,25.72,26.25,97.98,1.96,a,,,,,,,,,
