"Locality","Genome","Strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","X","NOTE","ageAtInfection"
"Schweben 2","dom","SCHUNT","SY",5901,36,"SCHUNT","SY",5900,36,"18-01-14",2,10,5,5,"SY",8170,"M",37,"1M",6.09,8.51,"P2","04/20/2018","isolation 28.2.18","",15.4285714285714
"Schweben 2","dom","SCHUNT","SY",5901,36,"SCHUNT","SY",5900,36,"18-01-14",2,10,5,5,"SY",8171,"M",37,"1M",6.05,9.28,"P3","04/20/2018","isolation 28.2.18","",15.4285714285714
"Schweben 2","dom","SCHUNT","SY",5901,36,"SCHUNT","SY",5900,36,"17-12-21",1,6,4,2,"SY",7518,"F",37,"1M",5.12,7.83,"P4","04/20/2018","","DOB changed to 21.12.17",18.8571428571429
"Schweben 2","dom","SCHUNT","SY",5901,36,"SCHUNT","SY",5900,36,"18-01-14",2,10,5,5,"SY",8174,"F",37,"1F",5.6,9.3,"L3","04/20/2018","isolation 7.3.18","",15.4285714285714
"Schweben 2","dom","SCHUNT","SY",5901,36,"SCHUNT","SY",5900,36,"18-01-14",2,10,5,5,"SY",8175,"F",37,"1F",5.78,8.91,"L4","04/20/2018","isolation 7.3.18","",15.4285714285714
"Straas2","dom","STRA","SY",5825,55,"STRA","SY",5822,55,"18-01-15",2,9,5,2,"SY",8246,"M",56,"1M",5.96,11.23,"P2","04/20/2018","","",15.2857142857143
"Straas2","dom","STRA","SY",5825,55,"STRA","SY",5822,55,"18-01-15",2,9,5,2,"SY",8247,"M",56,"1M",6.26,11.1,"P3","04/20/2018","","",15.2857142857143
"Straas2","dom","STRA","SY",5825,55,"STRA","SY",5822,55,"18-01-15",2,9,5,2,"SY",8248,"M",56,"1M",5.77,10.09,"P4","04/20/2018","","",15.2857142857143
"Straas2","dom","STRA","SY",5825,55,"STRA","SY",5822,55,"18-01-15",2,9,5,2,"SY",8249,"M",56,"1M",5.88,11.01,"L2","04/20/2018","","",15.2857142857143
"Straas2","dom","STRA","SY",4494,55,"STRA","SY",4490,55,"18-01-12",1,5,1,4,"SY",8112,"F",56,"1F",6.49,10.28,"L3","04/20/2018","isolation 7.3.18","",15.7142857142857
"Straas2","dom","STRA","SY",4494,55,"STRA","SY",4490,55,"18-01-12",1,5,1,4,"SY",8114,"F",56,"1F",6.55,10.25,"P2","04/20/2018","isolation 7.3.18","",15.7142857142857
"Straas2","dom","STRA","SY",4494,55,"STRA","SY",4490,55,"18-01-12",1,5,1,4,"SY",8115,"F",56,"1F",6.64,8.21,"P3","04/20/2018","isolation 7.3.18","",15.7142857142857
"Buskovice","mus","BUSNA","SY",6612,61,"BUSNA","SY",6610,61,"18-01-16",1,9,5,4,"SY",8277,"M",61,"1M",2.72,6.95,"P2","04/20/2018","isolation 28.2.18","was 8280, is 8277",15.1428571428571
"Buskovice","mus","BUSNA","SY",6612,61,"BUSNA","SY",6610,61,"18-01-16",1,9,5,4,"SY",8278,"M",61,"1M",2.53,7.02,"L3","04/20/2018","isolation 28.2.18","was 8281, is 8278",15.1428571428571
"Buskovice","mus","BUSNA","SY",6613,61,"BUSNA","SY",6611,61,"18-01-15",1,4,1,3,"SY",8210,"F",62,"1F",3.78,5.41,"L4","04/20/2018","isolation 7.3.18","",15.2857142857143
"Buskovice","mus","BUSNA","SY",6613,61,"BUSNA","SY",6611,61,"18-01-15",1,4,1,3,"SY",8211,"F",62,"1F",3.78,3.59,"P2","04/20/2018","isolation 7.3.18","",15.2857142857143
"Prague","mus","PWD","SY",7043,43,"PWD","SY",7039,43,"18-02-06",1,9,6,3,"SY",8429,"M",44,"1M",3.56,4.52,"L3","04/20/2018","","",12.1428571428571
"Prague","mus","PWD","SY",7043,43,"PWD","SY",7039,43,"18-02-06",1,9,6,3,"SY",8430,"M",44,"1M",3.37,4.59,"L4","04/20/2018","","",12.1428571428571
"Prague","mus","PWD","SY",7043,43,"PWD","SY",7039,43,"18-02-06",1,9,6,3,"SY",8431,"M",44,"1M",3.38,4.5,"L5","04/20/2018","","",12.1428571428571
"Prague","mus","PWD","SY",2696,41,"PWD","SY",2991,41,"17-12-04",3,4,2,2,"SY",7075,"F",42,"1F",4.31,5.63,"P2","04/20/2018","","",21.2857142857143
"Prague","mus","PWD","SY",5343,42,"PWD","SY",5340,42,"18-01-19",2,9,5,3,"SY",8943,"F",43,"1F",4.07,5.23,"P2","04/20/2018","isolation 7.3.18","",14.7142857142857
"Prague","mus","PWD","SY",5343,42,"PWD","SY",5340,42,"18-01-19",2,9,5,3,"SY",8944,"F",43,"1F",3.94,5.18,"P3","04/20/2018","isolation 7.3.18","",14.7142857142857
