"","label","IFNy","EH_ID"
"1","P3bBQA",19.2799309525011,"LM_0343"
"2","P3bEVY",26.8867342101947,"LM_0342"
"3","P3bFMI",43.5591598840579,"LM_0347"
"4","P3bFWG",380.523992986736,"LM_0338"
"5","P3bIHD",176.343595005784,"LM_0345"
"6","P3bIIT",23.6249410096919,"LM_0335"
"7","P3bJUN",76.1230512085418,"LM_0339"
"8","P3bKMJ",33.1153542171992,"LM_0337"
"9","P3bNQG",300.31142053042,"LM_0341"
"10","P3bVJA",14.9964342922672,"LM_0346"
"11","P3bXAK",3.67231170010524,"LM_0344"
"12","P3bXFQ",123.779469601635,"LM_0336"
